version,timestamp,windows,mac,linux
"5.5.0",1594263601799,177126,163631,10714
"5.6.0-beta.2",1594267201493,93,43,84
"5.6.0-beta.1",1594267201493,0,0,0
"5.5.0",1594267201493,177199,163699,10719
"5.6.0-beta.2",1594270801444,93,43,84
"5.6.0-beta.1",1594270801444,0,0,0
"5.5.0",1594270801444,177274,163771,10724
"5.6.0-beta.2",1594274401329,93,43,84
"5.6.0-beta.1",1594274401329,0,0,0
"5.5.0",1594274401329,177352,163838,10730
"5.6.0-beta.2",1594278001693,93,43,84
"5.6.0-beta.1",1594278001693,0,0,0
"5.5.0",1594278001693,177431,163906,10733
"5.6.0-beta.2",1594281601462,93,43,84
"5.6.0-beta.1",1594281601462,0,0,0
"5.5.0",1594281601462,177506,163975,10736
"5.6.0-beta.2",1594285201304,93,43,84
"5.6.0-beta.1",1594285201304,0,0,0
"5.5.0",1594285201304,177584,164046,10740
"5.6.0-beta.2",1594288801310,93,43,84
"5.6.0-beta.1",1594288801310,0,0,0
"5.5.0",1594288801310,177661,164117,10749
"5.6.0-beta.2",1594292402087,93,43,84
"5.6.0-beta.1",1594292402087,0,0,0
"5.5.0",1594292402087,177736,164187,10756
"5.6.0-beta.2",1594296001188,93,43,84
"5.6.0-beta.1",1594296001188,0,0,0
"5.5.0",1594296001188,177814,164252,10764
"5.6.0-beta.2",1594299601503,93,43,84
"5.6.0-beta.1",1594299601503,0,0,0
"5.5.0",1594299601503,177889,164331,10767
"5.6.0-beta.2",1594303201871,93,43,84
"5.6.0-beta.1",1594303201871,0,0,0
"5.5.0",1594303201871,177968,164412,10774
"5.6.0-beta.2",1594306801602,93,44,84
"5.6.0-beta.1",1594306801602,0,0,0
"5.5.0",1594306801602,178048,164502,10783
"5.6.0-beta.2",1594310401788,93,45,84
"5.6.0-beta.1",1594310401788,0,0,0
"5.5.0",1594310401788,178136,164594,10788
"5.6.0-beta.2",1594314001383,94,45,85
"5.6.0-beta.1",1594314001383,0,0,0
"5.5.0",1594314001383,178222,164683,10790
"5.6.0-beta.2",1594317601624,95,46,86
"5.6.0-beta.1",1594317601624,0,0,0
"5.5.0",1594317601624,178304,164759,10794
"5.6.0-beta.2",1594321201972,96,46,86
"5.6.0-beta.1",1594321201972,0,0,0
"5.5.0",1594321201972,178388,164838,10799
"5.6.0-beta.2",1594324801184,96,46,86
"5.6.0-beta.1",1594324801184,0,0,0
"5.5.0",1594324801184,178472,164919,10808
"5.6.0-beta.2",1594328401374,96,46,86
"5.6.0-beta.1",1594328401374,0,0,0
"5.5.0",1594328401374,178550,165002,10810
"5.6.0-beta.2",1594332001505,96,46,86
"5.6.0-beta.1",1594332001505,0,0,0
"5.5.0",1594332001505,178629,165080,10812
"5.6.0-beta.2",1594335601148,97,47,86
"5.6.0-beta.1",1594335601148,0,0,0
"5.5.0",1594335601148,178718,165155,10817
"5.6.0-beta.2",1594339201465,97,47,86
"5.6.0-beta.1",1594339201465,0,0,0
"5.5.0",1594339201465,178805,165229,10820
"5.6.0-beta.2",1594342801190,97,47,87
"5.6.0-beta.1",1594342801190,0,0,0
"5.5.0",1594342801190,178880,165309,10824
"5.6.0-beta.2",1594346401345,97,47,87
"5.6.0-beta.1",1594346401345,0,0,0
"5.5.0",1594346401345,178951,165391,10829
"5.6.0-beta.2",1594350001638,97,47,87
"5.6.0-beta.1",1594350001638,0,0,0
"5.5.0",1594350001638,179029,165463,10836
"5.6.0-beta.2",1594353601568,97,47,87
"5.6.0-beta.1",1594353601568,0,0,0
"5.5.0",1594353601568,179104,165530,10842
"5.6.0-beta.2",1594357201528,97,47,87
"5.6.0-beta.1",1594357201528,0,0,0
"5.5.0",1594357201528,179185,165595,10846
"5.6.0-beta.2",1594360801914,97,47,87
"5.6.0-beta.1",1594360801914,0,0,0
"5.5.0",1594360801914,179259,165663,10850
"5.6.0-beta.2",1594364401994,97,47,89
"5.6.0-beta.1",1594364401994,0,0,0
"5.5.0",1594364401994,179332,165735,10857
"5.6.0-beta.2",1594368001712,97,47,89
"5.6.0-beta.1",1594368001712,0,0,0
"5.5.0",1594368001712,179403,165802,10863
"5.6.0-beta.2",1594371601279,102,47,89
"5.6.0-beta.1",1594371601279,0,0,0
"5.5.0",1594371601279,179482,165873,10869
"5.6.0-beta.2",1594375201192,102,47,89
"5.6.0-beta.1",1594375201192,0,0,0
"5.5.0",1594375201192,179555,165944,10874
"5.6.0-beta.2",1594378801430,102,47,90
"5.6.0-beta.1",1594378801430,0,0,0
"5.5.0",1594378801430,179625,166015,10878
"5.6.0-beta.2",1594382401769,104,47,90
"5.6.0-beta.1",1594382401769,0,0,0
"5.5.0",1594382401769,179702,166082,10888
"5.6.0-beta.2",1594386001758,106,47,90
"5.6.0-beta.1",1594386001758,0,0,0
"5.5.0",1594386001758,179785,166164,10892
"5.6.0-beta.2",1594389601416,106,47,90
"5.6.0-beta.1",1594389601416,0,0,0
"5.5.0",1594389601416,179881,166247,10897
"5.6.0-beta.2",1594393201345,106,47,90
"5.6.0-beta.1",1594393201345,0,0,0
"5.5.0",1594393201345,179974,166330,10904
"5.6.0-beta.2",1594396801581,107,47,90
"5.6.0-beta.1",1594396801581,0,0,0
"5.5.0",1594396801581,180057,166418,10911
"5.6.0-beta.2",1594400401338,107,48,91
"5.6.0-beta.1",1594400401338,0,0,0
"5.5.0",1594400401338,180142,166503,10914
"5.6.0-beta.2",1594404001685,107,48,91
"5.6.0-beta.1",1594404001685,0,0,0
"5.5.0",1594404001685,180225,166591,10921
"5.6.0-beta.2",1594407601439,109,48,91
"5.6.0-beta.1",1594407601439,0,0,0
"5.5.0",1594407601439,180305,166670,10926
"5.6.0-beta.2",1594411201840,109,48,91
"5.6.0-beta.1",1594411201840,0,0,0
"5.5.0",1594411201840,180383,166747,10930
"5.6.0-beta.2",1594414801175,109,48,91
"5.6.0-beta.1",1594414801175,0,0,0
"5.5.0",1594414801175,180456,166827,10932
"5.6.0-beta.2",1594418401912,109,48,91
"5.6.0-beta.1",1594418401912,0,0,0
"5.5.0",1594418401912,180531,166904,10934
"5.6.0-beta.2",1594422001163,109,48,91
"5.6.0-beta.1",1594422001163,0,0,0
"5.5.0",1594422001163,180603,166981,10942
"5.6.0-beta.2",1594425601926,109,48,91
"5.6.0-beta.1",1594425601926,0,0,0
"5.5.0",1594425601926,180672,167050,10948
"5.6.0-beta.2",1594429201868,109,48,91
"5.6.0-beta.1",1594429201868,0,0,0
"5.5.0",1594429201868,180751,167113,10951
"5.6.0-beta.2",1594432801376,109,48,91
"5.6.0-beta.1",1594432801376,0,0,0
"5.5.0",1594432801376,180821,167173,10954
"5.6.0-beta.2",1594436401788,109,48,91
"5.6.0-beta.1",1594436401788,0,0,0
"5.5.0",1594436401788,180890,167233,10958
"5.6.0-beta.2",1594440001201,109,48,91
"5.6.0-beta.1",1594440001201,0,0,0
"5.5.0",1594440001201,180954,167292,10961
"5.6.0-beta.2",1594443601611,109,48,92
"5.6.0-beta.1",1594443601611,0,0,0
"5.5.0",1594443601611,181030,167338,10966
"5.6.0-beta.2",1594447201671,109,48,92
"5.6.0-beta.1",1594447201671,0,0,0
"5.5.0",1594447201671,181094,167393,10968
"5.6.0-beta.2",1594450801143,111,48,92
"5.6.0-beta.1",1594450801143,0,0,0
"5.5.0",1594450801143,181161,167449,10973
"5.6.0-beta.2",1594454401873,113,48,92
"5.6.0-beta.1",1594454401873,0,0,0
"5.5.0",1594454401873,181224,167503,10975
"5.6.0-beta.2",1594458001086,113,48,92
"5.6.0-beta.1",1594458001086,0,0,0
"5.5.0",1594458001086,181287,167553,10981
"5.6.0-beta.2",1594461601108,113,48,92
"5.6.0-beta.1",1594461601108,0,0,0
"5.5.0",1594461601108,181351,167610,10987
"5.6.0-beta.2",1594465201932,113,48,92
"5.6.0-beta.1",1594465201932,0,0,0
"5.5.0",1594465201932,181411,167664,10994
"5.6.0-beta.2",1594468801513,113,48,92
"5.6.0-beta.1",1594468801513,0,0,0
"5.5.0",1594468801513,181472,167718,10998
"5.6.0-beta.2",1594472401369,113,48,92
"5.6.0-beta.1",1594472401369,0,0,0
"5.5.0",1594472401369,181536,167773,11002
"5.6.0-beta.2",1594476001621,113,48,92
"5.6.0-beta.1",1594476001621,0,0,0
"5.5.0",1594476001621,181598,167838,11006
"5.6.0-beta.2",1594479601223,113,48,92
"5.6.0-beta.1",1594479601223,0,0,0
"5.5.0",1594479601223,181666,167903,11009
"5.6.0-beta.2",1594483202039,113,48,92
"5.6.0-beta.1",1594483202039,0,0,0
"5.5.0",1594483202039,181732,167967,11016
"5.6.0-beta.2",1594486801212,114,48,92
"5.6.0-beta.1",1594486801212,0,0,0
"5.5.0",1594486801212,181805,168029,11019
"5.6.0-beta.2",1594490401169,115,48,92
"5.6.0-beta.1",1594490401169,0,0,0
"5.5.0",1594490401169,181867,168087,11021
"5.6.0-beta.2",1594494001754,115,48,92
"5.6.0-beta.1",1594494001754,0,0,0
"5.5.0",1594494001754,181938,168151,11026
"5.6.0-beta.2",1594497601745,115,48,92
"5.6.0-beta.1",1594497601745,0,0,0
"5.5.0",1594497601745,181999,168215,11027
"5.6.0-beta.2",1594501201959,115,48,92
"5.6.0-beta.1",1594501201959,0,0,0
"5.5.0",1594501201959,182066,168276,11029
"5.6.0-beta.2",1594504801205,115,48,92
"5.6.0-beta.1",1594504801205,0,0,0
"5.5.0",1594504801205,182130,168340,11034
"5.6.0-beta.2",1594508401084,115,48,92
"5.6.0-beta.1",1594508401084,0,0,0
"5.5.0",1594508401084,182199,168400,11038
"5.6.0-beta.2",1594512001981,115,48,92
"5.6.0-beta.1",1594512001981,0,0,0
"5.5.0",1594512001981,182270,168459,11045
"5.6.0-beta.2",1594515601715,115,48,92
"5.6.0-beta.1",1594515601715,0,0,0
"5.5.0",1594515601715,182342,168517,11050
"5.6.0-beta.2",1594519201069,115,48,93
"5.6.0-beta.1",1594519201069,0,0,0
"5.5.0",1594519201069,182408,168572,11052
"5.6.0-beta.2",1594522801425,116,48,93
"5.6.0-beta.1",1594522801425,0,0,0
"5.5.0",1594522801425,182473,168627,11055
"5.6.0-beta.2",1594526402059,117,48,93
"5.6.0-beta.1",1594526402059,0,0,0
"5.5.0",1594526402059,182534,168678,11058
"5.6.0-beta.2",1594530001854,117,48,93
"5.6.0-beta.1",1594530001854,0,0,0
"5.5.0",1594530001854,182602,168735,11060
"5.6.0-beta.2",1594533601199,117,48,93
"5.6.0-beta.1",1594533601199,0,0,0
"5.5.0",1594533601199,182666,168788,11064
"5.6.0-beta.2",1594537201350,117,48,93
"5.6.0-beta.1",1594537201350,0,0,0
"5.5.0",1594537201350,182731,168845,11067
"5.6.0-beta.2",1594540801784,117,48,93
"5.6.0-beta.1",1594540801784,0,0,0
"5.5.0",1594540801784,182800,168901,11069
"5.6.0-beta.2",1594544402004,117,48,93
"5.6.0-beta.1",1594544402004,0,0,0
"5.5.0",1594544402004,182868,168958,11073
"5.6.0-beta.2",1594548001222,117,48,93
"5.6.0-beta.1",1594548001222,0,0,0
"5.5.0",1594548001222,182930,169012,11076
"5.6.0-beta.2",1594551602062,117,48,93
"5.6.0-beta.1",1594551602062,0,0,0
"5.5.0",1594551602062,182994,169067,11080
"5.6.0-beta.2",1594555201139,117,48,93
"5.6.0-beta.1",1594555201139,0,0,0
"5.5.0",1594555201139,183055,169123,11084
"5.6.0-beta.2",1594558801945,117,48,93
"5.6.0-beta.1",1594558801945,0,0,0
"5.5.0",1594558801945,183117,169183,11090
"5.6.0-beta.2",1594562401830,117,48,94
"5.6.0-beta.1",1594562401830,0,0,0
"5.5.0",1594562401830,183178,169248,11100
"5.6.0-beta.2",1594566001319,117,48,94
"5.6.0-beta.1",1594566001319,0,0,0
"5.5.0",1594566001319,183242,169306,11105
"5.6.0-beta.2",1594569601482,117,48,94
"5.6.0-beta.1",1594569601482,0,0,0
"5.5.0",1594569601482,183307,169371,11113
"5.6.0-beta.2",1594573201470,117,48,94
"5.6.0-beta.1",1594573201470,0,0,0
"5.5.0",1594573201470,183378,169431,11117
"5.6.0-beta.2",1594576801958,117,48,94
"5.6.0-beta.1",1594576801958,0,0,0
"5.5.0",1594576801958,183445,169490,11120
"5.6.0-beta.2",1594580401320,117,48,94
"5.6.0-beta.1",1594580401320,0,0,0
"5.5.0",1594580401320,183516,169547,11125
"5.6.0-beta.2",1594584001238,117,48,94
"5.6.0-beta.1",1594584001238,0,0,0
"5.5.0",1594584001238,183584,169617,11129
"5.6.0-beta.2",1594587601094,117,48,94
"5.6.0-beta.1",1594587601094,0,0,0
"5.5.0",1594587601094,183655,169681,11132
"5.6.0-beta.2",1594591201618,117,48,94
"5.6.0-beta.1",1594591201618,0,0,0
"5.5.0",1594591201618,183724,169745,11135
"5.6.0-beta.2",1594594802047,118,48,94
"5.6.0-beta.1",1594594802047,0,0,0
"5.5.0",1594594802047,183801,169814,11139
"5.6.0-beta.2",1594598402065,118,48,94
"5.6.0-beta.1",1594598402065,0,0,0
"5.5.0",1594598402065,183875,169883,11141
"5.6.0-beta.2",1594602001069,118,48,94
"5.6.0-beta.1",1594602001069,0,0,0
"5.5.0",1594602001069,183949,169954,11145
"5.6.0-beta.2",1594605601856,118,48,94
"5.6.0-beta.1",1594605601856,0,0,0
"5.5.0",1594605601856,184013,170031,11148
"5.6.0-beta.2",1594609201887,118,48,94
"5.6.0-beta.1",1594609201887,0,0,0
"5.5.0",1594609201887,184085,170110,11150
"5.6.0-beta.2",1594612801163,118,48,94
"5.6.0-beta.1",1594612801163,0,0,0
"5.5.0",1594612801163,184158,170191,11152
"5.6.0-beta.2",1594616401843,118,48,94
"5.6.0-beta.1",1594616401843,0,0,0
"5.5.0",1594616401843,184234,170266,11157
"5.6.0-beta.2",1594620001245,119,48,94
"5.6.0-beta.1",1594620001245,0,0,0
"5.5.0",1594620001245,184305,170338,11161
"5.6.0-beta.2",1594623601625,120,48,94
"5.6.0-beta.1",1594623601625,0,0,0
"5.5.0",1594623601625,184364,170399,11163
"5.6.0-beta.2",1594627201522,120,48,94
"5.6.0-beta.1",1594627201522,0,0,0
"5.5.0",1594627201522,184365,170401,11164
"5.6.0-beta.2",1594630801350,120,48,94
"5.6.0-beta.1",1594630801350,0,0,0
"5.5.0",1594630801350,184430,170468,11170
"5.6.0-beta.2",1594634401369,120,48,94
"5.6.0-beta.1",1594634401369,0,0,0
"5.5.0",1594634401369,184511,170544,11180
"5.6.0-beta.2",1594638001512,120,48,94
"5.6.0-beta.1",1594638001512,0,0,0
"5.5.0",1594638001512,184591,170617,11184
"5.6.0-beta.2",1594641601631,120,48,94
"5.6.0-beta.1",1594641601631,0,0,0
"5.5.0",1594641601631,184674,170697,11191
"5.6.0-beta.2",1594645201889,120,48,94
"5.6.0-beta.1",1594645201889,0,0,0
"5.5.0",1594645201889,184766,170783,11197
"5.6.0-beta.2",1594648801182,120,48,94
"5.6.0-beta.1",1594648801182,0,0,0
"5.5.0",1594648801182,184852,170877,11202
"5.6.0-beta.2",1594652401688,121,48,94
"5.6.0-beta.1",1594652401688,0,0,0
"5.5.0",1594652401688,184936,170979,11205
"5.6.0-beta.2",1594656001918,121,48,95
"5.6.0-beta.1",1594656001918,0,0,0
"5.5.0",1594656001918,185023,171072,11211
"5.6.0-beta.2",1594659601993,121,49,95
"5.6.0-beta.1",1594659601993,0,0,0
"5.5.0",1594659601993,185108,171163,11216
"5.6.0-beta.2",1594663201257,121,52,95
"5.6.0-beta.1",1594663201257,0,0,0
"5.5.0",1594663201257,185193,171252,11224
"5.6.0-beta.2",1594666801732,121,52,95
"5.6.0-beta.1",1594666801732,0,0,0
"5.5.0",1594666801732,185274,171338,11231
"5.6.0-beta.2",1594670401991,121,52,95
"5.6.0-beta.1",1594670401991,0,0,0
"5.5.0",1594670401991,185355,171433,11235
"5.6.0-beta.2",1594674001587,121,52,95
"5.6.0-beta.1",1594674001587,0,0,0
"5.5.0",1594674001587,185442,171517,11240
"5.6.0-beta.2",1594677601614,121,52,95
"5.6.0-beta.1",1594677601614,0,0,0
"5.5.0",1594677601614,185524,171598,11244
"5.6.0-beta.2",1594681201675,121,52,96
"5.6.0-beta.1",1594681201675,0,0,0
"5.5.0",1594681201675,185605,171682,11246
"5.6.0-beta.2",1594684801298,122,52,96
"5.6.0-beta.1",1594684801298,0,0,0
"5.5.0",1594684801298,185678,171758,11248
"5.6.0-beta.2",1594688401272,122,52,96
"5.6.0-beta.1",1594688401272,0,0,0
"5.5.0",1594688401272,185756,171831,11254
"5.6.0-beta.2",1594692001906,122,52,96
"5.6.0-beta.1",1594692001906,0,0,0
"5.5.0",1594692001906,185827,171908,11260
"5.6.0-beta.2",1594695602045,122,52,96
"5.6.0-beta.1",1594695602045,0,0,0
"5.5.0",1594695602045,185897,171989,11263
"5.6.0-beta.2",1594699201961,122,52,96
"5.6.0-beta.1",1594699201961,0,0,0
"5.5.0",1594699201961,185968,172067,11272
"5.6.0-beta.2",1594702801939,123,52,96
"5.6.0-beta.1",1594702801939,0,0,0
"5.5.0",1594702801939,186048,172141,11277
"5.6.0-beta.2",1594706401828,123,52,96
"5.6.0-beta.1",1594706401828,0,0,0
"5.5.0",1594706401828,186118,172210,11279
"5.6.0-beta.2",1594710001609,123,52,96
"5.6.0-beta.1",1594710001609,0,0,0
"5.5.0",1594710001609,186194,172284,11283
"5.6.0-beta.2",1594713601634,123,52,97
"5.6.0-beta.1",1594713601634,0,0,0
"5.5.0",1594713601634,186277,172363,11286
"5.6.0-beta.2",1594717201905,123,52,97
"5.6.0-beta.1",1594717201905,0,0,0
"5.5.0",1594717201905,186351,172433,11291
"5.6.0-beta.2",1594720801347,124,52,98
"5.6.0-beta.1",1594720801347,0,0,0
"5.5.0",1594720801347,186420,172506,11296
"5.6.0-beta.2",1594724401604,124,53,98
"5.6.0-beta.1",1594724401604,0,0,0
"5.5.0",1594724401604,186491,172581,11300
"5.6.0-beta.2",1594728001503,124,54,98
"5.6.0-beta.1",1594728001503,0,0,0
"5.5.0",1594728001503,186569,172657,11307
"5.6.0-beta.2",1594731601911,124,54,98
"5.6.0-beta.1",1594731601911,0,0,0
"5.5.0",1594731601911,186645,172742,11310
"5.6.0-beta.2",1594735201651,124,54,98
"5.6.0-beta.1",1594735201651,0,0,0
"5.5.0",1594735201651,186733,172831,11315
"5.6.0-beta.2",1594738801452,125,54,99
"5.6.0-beta.1",1594738801452,0,0,0
"5.5.0",1594738801452,186821,172925,11323
"5.6.0-beta.2",1594742401079,125,54,99
"5.6.0-beta.1",1594742401079,0,0,0
"5.5.0",1594742401079,186900,173016,11326
"5.6.0-beta.2",1594746001312,125,54,99
"5.6.0-beta.1",1594746001312,0,0,0
"5.5.0",1594746001312,186993,173106,11329
"5.6.0-beta.2",1594749601174,125,54,100
"5.6.0-beta.1",1594749601174,0,0,0
"5.5.0",1594749601174,187078,173193,11333
"5.6.0-beta.2",1594753201702,125,54,100
"5.6.0-beta.1",1594753201702,0,0,0
"5.5.0",1594753201702,187163,173282,11337
"5.6.0-beta.2",1594756801429,125,54,101
"5.6.0-beta.1",1594756801429,0,0,0
"5.5.0",1594756801429,187243,173366,11341
"5.6.0-beta.2",1594760401642,127,54,101
"5.6.0-beta.1",1594760401642,0,0,0
"5.5.0",1594760401642,187340,173455,11353
"5.6.0-beta.2",1594764001269,127,54,101
"5.6.0-beta.1",1594764001269,0,0,0
"5.5.0",1594764001269,187420,173541,11358
"5.6.0-beta.2",1594767601783,127,54,101
"5.6.0-beta.1",1594767601783,0,0,0
"5.5.0",1594767601783,187498,173623,11363
"5.6.0-beta.2",1594771201817,127,54,101
"5.6.0-beta.1",1594771201817,0,0,0
"5.5.0",1594771201817,187576,173711,11365
"5.6.0-beta.2",1594774802022,127,54,101
"5.6.0-beta.1",1594774802022,0,0,0
"5.5.0",1594774802022,187655,173792,11370
"5.6.0-beta.2",1594778401519,127,54,101
"5.6.0-beta.1",1594778401519,0,0,0
"5.5.0",1594778401519,187728,173869,11372
"5.6.0-beta.2",1594782001306,127,54,101
"5.6.0-beta.1",1594782001306,0,0,0
"5.5.0",1594782001306,187801,173950,11375
"5.6.0-beta.2",1594785601444,127,54,101
"5.6.0-beta.1",1594785601444,0,0,0
"5.5.0",1594785601444,187877,174031,11377
"5.6.0-beta.2",1594789201170,127,54,101
"5.6.0-beta.1",1594789201170,0,0,0
"5.5.0",1594789201170,187956,174106,11380
"5.6.0-beta.2",1594792801361,127,54,101
"5.6.0-beta.1",1594792801361,0,0,0
"5.5.0",1594792801361,188026,174183,11384
"5.6.0-beta.2",1594796401833,127,54,101
"5.6.0-beta.1",1594796401833,0,0,0
"5.5.0",1594796401833,188101,174260,11387
"5.6.0-beta.2",1594800002022,127,54,102
"5.6.0-beta.1",1594800002022,0,0,0
"5.5.0",1594800002022,188194,174353,11393
"5.6.0-beta.2",1594803601796,127,54,102
"5.6.0-beta.1",1594803601796,0,0,0
"5.5.0",1594803601796,188289,174445,11400
"5.6.0-beta.2",1594807201851,127,56,102
"5.6.0-beta.1",1594807201851,0,0,0
"5.5.0",1594807201851,188373,174523,11409
"5.6.0-beta.2",1594810801492,127,56,102
"5.6.0-beta.1",1594810801492,0,0,0
"5.5.0",1594810801492,188452,174595,11412
"5.6.0-beta.2",1594814401979,127,56,102
"5.6.0-beta.1",1594814401979,0,0,0
"5.5.0",1594814401979,188529,174674,11420
"5.6.0-beta.2",1594818001140,127,56,102
"5.6.0-beta.1",1594818001140,0,0,0
"5.5.0",1594818001140,188610,174753,11426
"5.6.0-beta.2",1594821601640,128,56,102
"5.6.0-beta.1",1594821601640,0,0,0
"5.5.0",1594821601640,188696,174848,11431
"5.6.0-beta.2",1594825201435,128,56,102
"5.6.0-beta.1",1594825201435,0,0,0
"5.5.0",1594825201435,188790,174935,11439
"5.6.0-beta.2",1594828801883,128,56,102
"5.6.0-beta.1",1594828801883,0,0,0
"5.5.0",1594828801883,188883,175023,11441
"5.6.0-beta.2",1594832401887,129,56,102
"5.6.0-beta.1",1594832401887,0,0,0
"5.5.0",1594832401887,188968,175114,11443
"5.6.0-beta.2",1594836001555,129,56,102
"5.6.0-beta.1",1594836001555,0,0,0
"5.5.0",1594836001555,189059,175202,11450
"5.6.0-beta.2",1594839601570,129,56,102
"5.6.0-beta.1",1594839601570,0,0,0
"5.5.0",1594839601570,189145,175298,11452
"5.6.0-beta.2",1594843202004,129,56,102
"5.6.0-beta.1",1594843202004,0,0,0
"5.5.0",1594843202004,189229,175393,11454
"5.6.0-beta.2",1594846801176,129,56,102
"5.6.0-beta.1",1594846801176,0,0,0
"5.5.0",1594846801176,189322,175478,11459
"5.6.0-beta.2",1594850401971,129,56,102
"5.6.0-beta.1",1594850401971,0,0,0
"5.5.0",1594850401971,189407,175560,11465
"5.6.0-beta.2",1594854001110,129,56,102
"5.6.0-beta.1",1594854001110,0,0,0
"5.5.0",1594854001110,189490,175646,11468
"5.6.0-beta.2",1594857601078,129,56,102
"5.6.0-beta.1",1594857601078,0,0,0
"5.5.0",1594857601078,189571,175727,11471
"5.6.0-beta.2",1594861201924,129,56,102
"5.6.0-beta.1",1594861201924,0,0,0
"5.5.0",1594861201924,189652,175807,11476
"5.6.0-beta.2",1594864801518,129,56,102
"5.6.0-beta.1",1594864801518,0,0,0
"5.5.0",1594864801518,189731,175886,11482
"5.6.0-beta.2",1594868401223,129,56,102
"5.6.0-beta.1",1594868401223,0,0,0
"5.5.0",1594868401223,189804,175969,11486
"5.6.0-beta.2",1594872001515,129,56,102
"5.6.0-beta.1",1594872001515,0,0,0
"5.5.0",1594872001515,189875,176049,11488
"5.6.0-beta.2",1594875601790,129,56,102
"5.6.0-beta.1",1594875601790,0,0,0
"5.5.0",1594875601790,189953,176124,11490
"5.6.0-beta.2",1594879201890,129,56,102
"5.6.0-beta.1",1594879201890,0,0,0
"5.5.0",1594879201890,190028,176206,11494
"5.6.0-beta.2",1594882801353,129,56,102
"5.6.0-beta.1",1594882801353,0,0,0
"5.5.0",1594882801353,190107,176280,11497
"5.6.0-beta.2",1594886401781,129,56,102
"5.6.0-beta.1",1594886401781,0,0,0
"5.5.0",1594886401781,190188,176358,11500
"5.6.0-beta.2",1594890001080,132,56,102
"5.6.0-beta.1",1594890001080,0,0,0
"5.5.0",1594890001080,190271,176435,11504
"5.6.0-beta.2",1594893602052,132,56,102
"5.6.0-beta.1",1594893602052,0,0,0
"5.5.0",1594893602052,190344,176515,11509
"5.6.0-beta.2",1594897201663,133,56,102
"5.6.0-beta.1",1594897201663,0,0,0
"5.5.0",1594897201663,190420,176588,11516
"5.6.0-beta.2",1594900801816,133,56,102
"5.6.0-beta.1",1594900801816,0,0,0
"5.5.0",1594900801816,190509,176669,11524
"5.6.0-beta.2",1594904401895,133,56,102
"5.6.0-beta.1",1594904401895,0,0,0
"5.5.0",1594904401895,190593,176753,11529
"5.6.0-beta.2",1594908001555,134,56,102
"5.6.0-beta.1",1594908001555,0,0,0
"5.5.0",1594908001555,190674,176843,11533
"5.6.0-beta.2",1594911601567,135,56,102
"5.6.0-beta.1",1594911601567,0,0,0
"5.5.0",1594911601567,190757,176936,11538
"5.6.0-beta.2",1594915201631,135,56,102
"5.6.0-beta.1",1594915201631,0,0,0
"5.5.0",1594915201631,190838,177031,11543
"5.6.0-beta.2",1594918801104,135,56,102
"5.6.0-beta.1",1594918801104,0,0,0
"5.5.0",1594918801104,190919,177127,11546
"5.6.0-beta.2",1594922401130,135,56,102
"5.6.0-beta.1",1594922401130,0,0,0
"5.5.0",1594922401130,191007,177212,11555
"5.6.0-beta.2",1594926001294,135,56,102
"5.6.0-beta.1",1594926001294,0,0,0
"5.5.0",1594926001294,191089,177302,11563
"5.6.0-beta.2",1594929601423,135,56,102
"5.6.0-beta.1",1594929601423,0,0,0
"5.5.0",1594929601423,191175,177393,11565
"5.6.0-beta.2",1594933201713,135,56,102
"5.6.0-beta.1",1594933201713,0,0,0
"5.5.0",1594933201713,191261,177479,11570
"5.6.0-beta.2",1594936802084,135,56,102
"5.6.0-beta.1",1594936802084,0,0,0
"5.5.0",1594936802084,191347,177567,11580
"5.6.0-beta.2",1594940401137,135,56,102
"5.6.0-beta.1",1594940401137,0,0,0
"5.5.0",1594940401137,191432,177653,11584
"5.6.0-beta.2",1594944001119,135,56,102
"5.6.0-beta.1",1594944001119,0,0,0
"5.5.0",1594944001119,191512,177738,11587
"5.6.0-beta.2",1594947601834,135,56,102
"5.6.0-beta.1",1594947601834,0,0,0
"5.5.0",1594947601834,191592,177814,11591
