version,timestamp,windows,mac,linux
"5.6.0-beta.1",1607022001939,0,0,0
"5.5.0",1607022001939,417420,401583,22920
"5.5.0-gm.2",1607022001939,3940,2386,117
"5.5.0-gm",1607022001939,620,391,99
"5.6.0-beta.2",1607025601659,724,325,1002
"5.6.0-beta.1",1607025601659,0,0,0
"5.5.0",1607025601659,417493,401648,22921
"5.5.0-gm.2",1607025601659,3940,2386,117
"5.5.0-gm",1607025601659,620,391,99
"5.6.0-beta.2",1607029201082,724,325,1002
"5.6.0-beta.1",1607029201082,0,0,0
"5.5.0",1607029201082,417559,401716,22924
"5.5.0-gm.2",1607029201082,3940,2386,117
"5.5.0-gm",1607029201082,620,391,99
"5.6.0-beta.2",1607032801935,725,325,1002
"5.6.0-beta.1",1607032801935,0,0,0
"5.5.0",1607032801935,417623,401784,22925
"5.5.0-gm.2",1607032801935,3940,2386,117
"5.5.0-gm",1607032801935,620,391,99
"5.6.0-beta.2",1607036401940,725,325,1002
"5.6.0-beta.1",1607036401940,0,0,0
"5.5.0",1607036401940,417681,401849,22928
"5.5.0-gm.2",1607036401940,3940,2386,117
"5.5.0-gm",1607036401940,620,391,99
"5.6.0-beta.2",1607040002033,725,325,1002
"5.6.0-beta.1",1607040002033,0,0,0
"5.5.0",1607040002033,417735,401912,22930
"5.5.0-gm.2",1607040002033,3940,2386,117
"5.5.0-gm",1607040002033,620,391,99
"5.6.0-beta.2",1607043601861,725,325,1002
"5.6.0-beta.1",1607043601861,0,0,0
"5.5.0",1607043601861,417796,401975,22933
"5.5.0-gm.2",1607043601861,3940,2386,117
"5.5.0-gm",1607043601861,620,391,99
"5.6.0-beta.2",1607047201176,725,325,1002
"5.6.0-beta.1",1607047201176,0,0,0
"5.5.0",1607047201176,417848,402027,22936
"5.5.0-gm.2",1607047201176,3940,2386,117
"5.5.0-gm",1607047201176,620,391,99
"5.6.0-beta.2",1607050801623,725,325,1002
"5.6.0-beta.1",1607050801623,0,0,0
"5.5.0",1607050801623,417898,402088,22937
"5.5.0-gm.2",1607050801623,3940,2386,117
"5.5.0-gm",1607050801623,620,391,99
"5.6.0-beta.2",1607054401212,725,325,1002
"5.6.0-beta.1",1607054401212,0,0,0
"5.5.0",1607054401212,417947,402140,22938
"5.5.0-gm.2",1607054401212,3940,2386,117
"5.5.0-gm",1607054401212,620,391,99
"5.6.0-beta.2",1607058001349,725,325,1002
"5.6.0-beta.1",1607058001349,0,0,0
"5.5.0",1607058001349,417994,402192,22941
"5.5.0-gm.2",1607058001349,3940,2386,117
"5.5.0-gm",1607058001349,620,391,99
"5.6.0-beta.2",1607061601352,725,325,1002
"5.6.0-beta.1",1607061601352,0,0,0
"5.5.0",1607061601352,418042,402246,22942
"5.5.0-gm.2",1607061601352,3940,2386,117
"5.5.0-gm",1607061601352,620,391,99
"5.6.0-beta.2",1607065201125,725,325,1002
"5.6.0-beta.1",1607065201125,0,0,0
"5.5.0",1607065201125,418098,402302,22944
"5.5.0-gm.2",1607065201125,3940,2386,117
"5.5.0-gm",1607065201125,620,391,99
"5.6.0-beta.2",1607068801418,725,325,1002
"5.6.0-beta.1",1607068801418,0,0,0
"5.5.0",1607068801418,418151,402355,22947
"5.5.0-gm.2",1607068801418,3940,2386,117
"5.5.0-gm",1607068801418,620,391,99
"5.6.0-beta.2",1607072401818,725,326,1002
"5.6.0-beta.1",1607072401818,0,0,0
"5.5.0",1607072401818,418208,402416,22951
"5.5.0-gm.2",1607072401818,3940,2386,117
"5.5.0-gm",1607072401818,620,391,99
"5.6.0-beta.2",1607076001834,725,326,1002
"5.6.0-beta.1",1607076001834,0,0,0
"5.5.0",1607076001834,418266,402478,22955
"5.5.0-gm.2",1607076001834,3940,2386,117
"5.5.0-gm",1607076001834,620,391,99
"5.6.0-beta.2",1607079601240,725,326,1002
"5.6.0-beta.1",1607079601240,0,0,0
"5.5.0",1607079601240,418320,402534,22959
"5.5.0-gm.2",1607079601240,3940,2386,117
"5.5.0-gm",1607079601240,620,391,99
"5.6.0-beta.2",1607083201094,725,326,1002
"5.6.0-beta.1",1607083201094,0,0,0
"5.5.0",1607083201094,418378,402585,22961
"5.5.0-gm.2",1607083201094,3940,2386,117
"5.5.0-gm",1607083201094,620,391,99
"5.6.0-beta.2",1607086801356,725,326,1003
"5.6.0-beta.1",1607086801356,0,0,0
"5.5.0",1607086801356,418440,402650,22966
"5.5.0-gm.2",1607086801356,3940,2386,117
"5.5.0-gm",1607086801356,620,391,99
"5.6.0-beta.2",1607090401484,725,326,1003
"5.6.0-beta.1",1607090401484,0,0,0
"5.5.0",1607090401484,418504,402714,22969
"5.5.0-gm.2",1607090401484,3940,2386,117
"5.5.0-gm",1607090401484,620,391,99
"5.6.0-beta.2",1607094002040,725,326,1005
"5.6.0-beta.1",1607094002040,0,0,0
"5.5.0",1607094002040,418563,402781,22972
"5.5.0-gm.2",1607094002040,3940,2386,117
"5.5.0-gm",1607094002040,620,391,99
"5.6.0-beta.2",1607097601449,725,327,1005
"5.6.0-beta.1",1607097601449,0,0,0
"5.5.0",1607097601449,418623,402844,22973
"5.5.0-gm.2",1607097601449,3940,2386,117
"5.5.0-gm",1607097601449,620,391,99
"5.6.0-beta.2",1607101202069,726,328,1005
"5.6.0-beta.1",1607101202069,0,0,0
"5.5.0",1607101202069,418686,402908,22975
"5.5.0-gm.2",1607101202069,3940,2386,117
"5.5.0-gm",1607101202069,620,391,99
"5.6.0-beta.2",1607104801760,726,328,1005
"5.6.0-beta.1",1607104801760,0,0,0
"5.5.0",1607104801760,418755,402983,22978
"5.5.0-gm.2",1607104801760,3940,2386,117
"5.5.0-gm",1607104801760,620,391,99
"5.6.0-beta.2",1607108401172,726,328,1005
"5.6.0-beta.1",1607108401172,0,0,0
"5.5.0",1607108401172,418813,403047,22982
"5.5.0-gm.2",1607108401172,3940,2386,117
"5.5.0-gm",1607108401172,620,391,99
"5.6.0-beta.2",1607112001422,726,328,1006
"5.6.0-beta.1",1607112001422,0,0,0
"5.5.0",1607112001422,418872,403114,22988
"5.5.0-gm.2",1607112001422,3940,2386,117
"5.5.0-gm",1607112001422,620,391,99
"5.6.0-beta.2",1607115601723,726,328,1006
"5.6.0-beta.1",1607115601723,0,0,0
"5.5.0",1607115601723,418933,403182,22995
"5.5.0-gm.2",1607115601723,3940,2386,117
"5.5.0-gm",1607115601723,620,391,99
"5.6.0-beta.2",1607119201319,726,328,1008
"5.6.0-beta.1",1607119201319,0,0,0
"5.5.0",1607119201319,418991,403243,22997
"5.5.0-gm.2",1607119201319,3940,2386,117
"5.5.0-gm",1607119201319,620,391,99
"5.6.0-beta.2",1607122801388,726,328,1008
"5.6.0-beta.1",1607122801388,0,0,0
"5.5.0",1607122801388,419044,403299,22999
"5.5.0-gm.2",1607122801388,3940,2386,117
"5.5.0-gm",1607122801388,620,391,99
"5.6.0-beta.2",1607126401102,726,328,1008
"5.6.0-beta.1",1607126401102,0,0,0
"5.5.0",1607126401102,419098,403349,23003
"5.5.0-gm.2",1607126401102,3940,2386,117
"5.5.0-gm",1607126401102,620,391,99
"5.6.0-beta.2",1607130001101,726,328,1008
"5.6.0-beta.1",1607130001101,0,0,0
"5.5.0",1607130001101,419154,403398,23003
"5.5.0-gm.2",1607130001101,3940,2386,118
"5.5.0-gm",1607130001101,620,391,99
"5.6.0-beta.2",1607133601472,726,328,1008
"5.6.0-beta.1",1607133601472,0,0,0
"5.5.0",1607133601472,419204,403446,23007
"5.5.0-gm.2",1607133601472,3940,2386,118
"5.5.0-gm",1607133601472,620,391,99
"5.6.0-beta.2",1607137201812,727,328,1008
"5.6.0-beta.1",1607137201812,0,0,0
"5.5.0",1607137201812,419251,403496,23007
"5.5.0-gm.2",1607137201812,3940,2386,118
"5.5.0-gm",1607137201812,620,391,99
"5.6.0-beta.2",1607140801525,727,328,1008
"5.6.0-beta.1",1607140801525,0,0,0
"5.5.0",1607140801525,419302,403541,23007
"5.5.0-gm.2",1607140801525,3940,2386,118
"5.5.0-gm",1607140801525,620,391,99
"5.6.0-beta.2",1607144401399,727,328,1008
"5.6.0-beta.1",1607144401399,0,0,0
"5.5.0",1607144401399,419344,403583,23008
"5.5.0-gm.2",1607144401399,3940,2386,118
"5.5.0-gm",1607144401399,620,391,99
"5.6.0-beta.2",1607148001793,727,328,1009
"5.6.0-beta.1",1607148001793,0,0,0
"5.5.0",1607148001793,419385,403626,23011
"5.5.0-gm.2",1607148001793,3940,2386,118
"5.5.0-gm",1607148001793,620,391,99
"5.6.0-beta.2",1607151601371,727,328,1009
"5.6.0-beta.1",1607151601371,0,0,0
"5.5.0",1607151601371,419427,403667,23013
"5.5.0-gm.2",1607151601371,3940,2386,118
"5.5.0-gm",1607151601371,620,391,99
"5.6.0-beta.2",1607155201358,727,328,1009
"5.6.0-beta.1",1607155201358,0,0,0
"5.5.0",1607155201358,419472,403708,23014
"5.5.0-gm.2",1607155201358,3940,2386,118
"5.5.0-gm",1607155201358,620,391,99
"5.6.0-beta.2",1607158801801,727,328,1009
"5.6.0-beta.1",1607158801801,0,0,0
"5.5.0",1607158801801,419515,403757,23018
"5.5.0-gm.2",1607158801801,3940,2386,118
"5.5.0-gm",1607158801801,620,391,99
"5.6.0-beta.2",1607162401694,727,329,1009
"5.6.0-beta.1",1607162401694,0,0,0
"5.5.0",1607162401694,419558,403800,23019
"5.5.0-gm.2",1607162401694,3940,2386,118
"5.5.0-gm",1607162401694,620,391,99
"5.6.0-beta.2",1607166001303,727,329,1009
"5.6.0-beta.1",1607166001303,0,0,0
"5.5.0",1607166001303,419605,403849,23021
"5.5.0-gm.2",1607166001303,3940,2386,118
"5.5.0-gm",1607166001303,620,391,99
"5.6.0-beta.2",1607169601690,727,329,1009
"5.6.0-beta.1",1607169601690,0,0,0
"5.5.0",1607169601690,419658,403892,23022
"5.5.0-gm.2",1607169601690,3940,2386,118
"5.5.0-gm",1607169601690,620,391,99
"5.6.0-beta.2",1607173201237,727,329,1010
"5.6.0-beta.1",1607173201237,0,0,0
"5.5.0",1607173201237,419714,403936,23028
"5.5.0-gm.2",1607173201237,3940,2386,118
"5.5.0-gm",1607173201237,620,391,99
"5.6.0-beta.2",1607176801869,727,329,1010
"5.6.0-beta.1",1607176801869,0,0,0
"5.5.0",1607176801869,419764,403986,23032
"5.5.0-gm.2",1607176801869,3940,2386,118
"5.5.0-gm",1607176801869,620,391,99
"5.6.0-beta.2",1607180401758,727,329,1010
"5.6.0-beta.1",1607180401758,0,0,0
"5.5.0",1607180401758,419815,404042,23035
"5.5.0-gm.2",1607180401758,3940,2386,118
"5.5.0-gm",1607180401758,620,391,99
"5.6.0-beta.2",1607184001518,727,329,1010
"5.6.0-beta.1",1607184001518,0,0,0
"5.5.0",1607184001518,419868,404089,23037
"5.5.0-gm.2",1607184001518,3940,2386,118
"5.5.0-gm",1607184001518,620,391,99
"5.6.0-beta.2",1607187601900,727,329,1010
"5.6.0-beta.1",1607187601900,0,0,0
"5.5.0",1607187601900,419918,404141,23038
"5.5.0-gm.2",1607187601900,3940,2386,118
"5.5.0-gm",1607187601900,620,391,99
"5.6.0-beta.2",1607191201877,727,329,1010
"5.6.0-beta.1",1607191201877,0,0,0
"5.5.0",1607191201877,419970,404198,23042
"5.5.0-gm.2",1607191201877,3940,2386,118
"5.5.0-gm",1607191201877,620,391,99
"5.6.0-beta.2",1607194801319,727,330,1010
"5.6.0-beta.1",1607194801319,0,0,0
"5.5.0",1607194801319,420033,404253,23046
"5.5.0-gm.2",1607194801319,3940,2386,118
"5.5.0-gm",1607194801319,620,391,99
"5.6.0-beta.2",1607198401660,727,330,1011
"5.6.0-beta.1",1607198401660,0,0,0
"5.5.0",1607198401660,420084,404304,23054
"5.5.0-gm.2",1607198401660,3940,2386,118
"5.5.0-gm",1607198401660,620,391,99
"5.6.0-beta.2",1607202001974,727,330,1013
"5.6.0-beta.1",1607202001974,0,0,0
"5.5.0",1607202001974,420134,404357,23056
"5.5.0-gm.2",1607202001974,3940,2386,118
"5.5.0-gm",1607202001974,620,391,99
"5.6.0-beta.2",1607205601136,727,330,1013
"5.6.0-beta.1",1607205601136,0,0,0
"5.5.0",1607205601136,420184,404415,23061
"5.5.0-gm.2",1607205601136,3940,2386,118
"5.5.0-gm",1607205601136,620,391,99
"5.6.0-beta.2",1607209201111,727,330,1013
"5.6.0-beta.1",1607209201111,0,0,0
"5.5.0",1607209201111,420233,404471,23065
"5.5.0-gm.2",1607209201111,3940,2386,118
"5.5.0-gm",1607209201111,620,391,99
"5.6.0-beta.2",1607212801218,727,330,1013
"5.6.0-beta.1",1607212801218,0,0,0
"5.5.0",1607212801218,420275,404516,23068
"5.5.0-gm.2",1607212801218,3940,2386,118
"5.5.0-gm",1607212801218,620,391,99
"5.6.0-beta.2",1607216401174,727,330,1013
"5.6.0-beta.1",1607216401174,0,0,0
"5.5.0",1607216401174,420325,404562,23071
"5.5.0-gm.2",1607216401174,3940,2386,118
"5.5.0-gm",1607216401174,620,391,99
"5.6.0-beta.2",1607220001536,727,330,1013
"5.6.0-beta.1",1607220001536,0,0,0
"5.5.0",1607220001536,420366,404602,23072
"5.5.0-gm.2",1607220001536,3940,2386,118
"5.5.0-gm",1607220001536,620,391,99
"5.6.0-beta.2",1607223601074,727,330,1013
"5.6.0-beta.1",1607223601074,0,0,0
"5.5.0",1607223601074,420406,404640,23073
"5.5.0-gm.2",1607223601074,3940,2386,118
"5.5.0-gm",1607223601074,620,391,99
"5.6.0-beta.2",1607227201119,727,330,1013
"5.6.0-beta.1",1607227201119,0,0,0
"5.5.0",1607227201119,420445,404683,23073
"5.5.0-gm.2",1607227201119,3940,2386,118
"5.5.0-gm",1607227201119,620,391,99
"5.6.0-beta.2",1607230801545,727,330,1013
"5.6.0-beta.1",1607230801545,0,0,0
"5.5.0",1607230801545,420485,404729,23073
"5.5.0-gm.2",1607230801545,3940,2386,118
"5.5.0-gm",1607230801545,620,391,99
"5.6.0-beta.2",1607234401818,727,330,1013
"5.6.0-beta.1",1607234401818,0,0,0
"5.5.0",1607234401818,420523,404771,23074
"5.5.0-gm.2",1607234401818,3940,2386,118
"5.5.0-gm",1607234401818,620,391,99
"5.6.0-beta.2",1607238001966,727,330,1013
"5.6.0-beta.1",1607238001966,0,0,0
"5.5.0",1607238001966,420562,404818,23074
"5.5.0-gm.2",1607238001966,3940,2386,118
"5.5.0-gm",1607238001966,620,391,99
"5.6.0-beta.2",1607241601820,727,330,1013
"5.6.0-beta.1",1607241601820,0,0,0
"5.5.0",1607241601820,420603,404864,23074
"5.5.0-gm.2",1607241601820,3940,2386,118
"5.5.0-gm",1607241601820,620,391,99
"5.6.0-beta.2",1607245201084,727,330,1014
"5.6.0-beta.1",1607245201084,0,0,0
"5.5.0",1607245201084,420645,404908,23078
"5.5.0-gm.2",1607245201084,3940,2386,118
"5.5.0-gm",1607245201084,620,391,99
"5.6.0-beta.2",1607248801623,727,330,1014
"5.6.0-beta.1",1607248801623,0,0,0
"5.5.0",1607248801623,420687,404954,23081
"5.5.0-gm.2",1607248801623,3940,2386,118
"5.5.0-gm",1607248801623,620,391,99
"5.6.0-beta.2",1607252401756,727,330,1014
"5.6.0-beta.1",1607252401756,0,0,0
"5.5.0",1607252401756,420733,405000,23083
"5.5.0-gm.2",1607252401756,3940,2386,118
"5.5.0-gm",1607252401756,620,391,99
"5.6.0-beta.2",1607256001773,727,330,1016
"5.6.0-beta.1",1607256001773,0,0,0
"5.5.0",1607256001773,420775,405052,23086
"5.5.0-gm.2",1607256001773,3940,2386,118
"5.5.0-gm",1607256001773,620,391,99
"5.6.0-beta.2",1607259602028,727,330,1017
"5.6.0-beta.1",1607259602028,0,0,0
"5.5.0",1607259602028,420819,405095,23089
"5.5.0-gm.2",1607259602028,3940,2386,118
"5.5.0-gm",1607259602028,620,391,99
"5.6.0-beta.2",1607263201244,727,330,1017
"5.6.0-beta.1",1607263201244,0,0,0
"5.5.0",1607263201244,420866,405142,23092
"5.5.0-gm.2",1607263201244,3940,2386,118
"5.5.0-gm",1607263201244,620,391,99
"5.6.0-beta.2",1607266801553,727,330,1017
"5.6.0-beta.1",1607266801553,0,0,0
"5.5.0",1607266801553,420912,405196,23093
"5.5.0-gm.2",1607266801553,3940,2386,118
"5.5.0-gm",1607266801553,620,391,99
"5.6.0-beta.2",1607270401753,727,330,1018
"5.6.0-beta.1",1607270401753,0,0,0
"5.5.0",1607270401753,420959,405252,23097
"5.5.0-gm.2",1607270401753,3940,2386,118
"5.5.0-gm",1607270401753,620,391,99
"5.6.0-beta.2",1607274001214,729,330,1018
"5.6.0-beta.1",1607274001214,0,0,0
"5.5.0",1607274001214,421007,405298,23104
"5.5.0-gm.2",1607274001214,3940,2386,118
"5.5.0-gm",1607274001214,620,391,99
"5.6.0-beta.2",1607277601523,729,330,1018
"5.6.0-beta.1",1607277601523,0,0,0
"5.5.0",1607277601523,421060,405351,23109
"5.5.0-gm.2",1607277601523,3940,2386,118
"5.5.0-gm",1607277601523,620,391,99
"5.6.0-beta.2",1607281201929,729,330,1018
"5.6.0-beta.1",1607281201929,0,0,0
"5.5.0",1607281201929,421108,405398,23110
"5.5.0-gm.2",1607281201929,3940,2386,118
"5.5.0-gm",1607281201929,620,391,99
"5.6.0-beta.2",1607284802022,729,330,1018
"5.6.0-beta.1",1607284802022,0,0,0
"5.5.0",1607284802022,421155,405448,23111
"5.5.0-gm.2",1607284802022,3940,2386,118
"5.5.0-gm",1607284802022,620,391,99
"5.6.0-beta.2",1607288401171,729,330,1018
"5.6.0-beta.1",1607288401171,0,0,0
"5.5.0",1607288401171,421203,405496,23114
"5.5.0-gm.2",1607288401171,3940,2386,118
"5.5.0-gm",1607288401171,620,391,99
"5.6.0-beta.2",1607292001880,729,330,1018
"5.6.0-beta.1",1607292001880,0,0,0
"5.5.0",1607292001880,421256,405542,23119
"5.5.0-gm.2",1607292001880,3940,2386,118
"5.5.0-gm",1607292001880,620,391,99
"5.6.0-beta.2",1607295602010,729,330,1020
"5.6.0-beta.1",1607295602010,0,0,0
"5.5.0",1607295602010,421303,405592,23123
"5.5.0-gm.2",1607295602010,3940,2386,118
"5.5.0-gm",1607295602010,620,391,99
"5.6.0-beta.2",1607299201102,729,330,1020
"5.6.0-beta.1",1607299201102,0,0,0
"5.5.0",1607299201102,421350,405643,23128
"5.5.0-gm.2",1607299201102,3940,2386,118
"5.5.0-gm",1607299201102,620,391,99
"5.6.0-beta.2",1607302801373,729,330,1020
"5.6.0-beta.1",1607302801373,0,0,0
"5.5.0",1607302801373,421399,405693,23129
"5.5.0-gm.2",1607302801373,3940,2386,118
"5.5.0-gm",1607302801373,620,391,99
"5.6.0-beta.2",1607306401920,731,332,1024
"5.6.0-beta.1",1607306401920,0,0,0
"5.5.0",1607306401920,421445,405749,23135
"5.5.0-gm.2",1607306401920,3942,2388,122
"5.5.0-gm",1607306401920,621,393,102
"5.6.0-beta.2",1607310001341,731,332,1024
"5.6.0-beta.1",1607310001341,0,0,0
"5.5.0",1607310001341,421490,405798,23138
"5.5.0-gm.2",1607310001341,3942,2388,122
"5.5.0-gm",1607310001341,622,393,103
"5.6.0-beta.2",1607313601692,731,332,1024
"5.6.0-beta.1",1607313601692,0,0,0
"5.5.0",1607313601692,421537,405847,23140
"5.5.0-gm.2",1607313601692,3942,2388,122
"5.5.0-gm",1607313601692,622,393,103
"5.6.0-beta.2",1607317201285,731,332,1024
"5.6.0-beta.1",1607317201285,0,0,0
"5.5.0",1607317201285,421589,405897,23145
"5.5.0-gm.2",1607317201285,3942,2388,122
"5.5.0-gm",1607317201285,622,393,103
"5.6.0-beta.2",1607320801315,731,332,1024
"5.6.0-beta.1",1607320801315,0,0,0
"5.5.0",1607320801315,421637,405942,23148
"5.5.0-gm.2",1607320801315,3942,2388,122
"5.5.0-gm",1607320801315,622,393,103
"5.6.0-beta.2",1607324401982,731,332,1024
"5.6.0-beta.1",1607324401982,0,0,0
"5.5.0",1607324401982,421687,405994,23154
"5.5.0-gm.2",1607324401982,3942,2388,122
"5.5.0-gm",1607324401982,622,393,103
"5.6.0-beta.2",1607328001188,731,332,1024
"5.6.0-beta.1",1607328001188,0,0,0
"5.5.0",1607328001188,421740,406051,23156
"5.5.0-gm.2",1607328001188,3942,2388,122
"5.5.0-gm",1607328001188,622,393,103
"5.6.0-beta.2",1607331601635,731,332,1024
"5.6.0-beta.1",1607331601635,0,0,0
"5.5.0",1607331601635,421794,406109,23164
"5.5.0-gm.2",1607331601635,3942,2388,122
"5.5.0-gm",1607331601635,622,393,103
"5.6.0-beta.2",1607335201293,732,332,1025
"5.6.0-beta.1",1607335201293,0,0,0
"5.5.0",1607335201293,421861,406163,23170
"5.5.0-gm.2",1607335201293,3942,2388,122
"5.5.0-gm",1607335201293,622,393,103
"5.6.0-beta.2",1607338801241,732,332,1026
"5.6.0-beta.1",1607338801241,0,0,0
"5.5.0",1607338801241,421915,406213,23175
"5.5.0-gm.2",1607338801241,3942,2388,122
"5.5.0-gm",1607338801241,622,393,103
"5.6.0-beta.2",1607342402055,732,332,1026
"5.6.0-beta.1",1607342402055,0,0,0
"5.5.0",1607342402055,421978,406273,23178
"5.5.0-gm.2",1607342402055,3942,2388,122
"5.5.0-gm",1607342402055,622,393,103
"5.6.0-beta.2",1607346001637,732,332,1026
"5.6.0-beta.1",1607346001637,0,0,0
"5.5.0",1607346001637,422045,406333,23186
"5.5.0-gm.2",1607346001637,3942,2388,122
"5.5.0-gm",1607346001637,622,393,103
"5.6.0-beta.2",1607349601901,732,332,1026
"5.6.0-beta.1",1607349601901,0,0,0
"5.5.0",1607349601901,422105,406394,23188
"5.5.0-gm.2",1607349601901,3942,2388,122
"5.5.0-gm",1607349601901,622,393,103
"5.6.0-beta.2",1607353201176,732,332,1026
"5.6.0-beta.1",1607353201176,0,0,0
"5.5.0",1607353201176,422167,406460,23193
"5.5.0-gm.2",1607353201176,3942,2388,122
"5.5.0-gm",1607353201176,622,393,103
"5.6.0-beta.2",1607356801112,732,332,1027
"5.6.0-beta.1",1607356801112,0,0,0
"5.5.0",1607356801112,422225,406526,23198
"5.5.0-gm.2",1607356801112,3942,2388,122
"5.5.0-gm",1607356801112,622,393,103
"5.6.0-beta.2",1607360401551,733,332,1028
"5.6.0-beta.1",1607360401551,0,0,0
"5.5.0",1607360401551,422286,406595,23207
"5.5.0-gm.2",1607360401551,3942,2388,122
"5.5.0-gm",1607360401551,622,393,103
"5.6.0-beta.2",1607364001294,733,332,1028
"5.6.0-beta.1",1607364001294,0,0,0
"5.5.0",1607364001294,422339,406665,23209
"5.5.0-gm.2",1607364001294,3942,2388,122
"5.5.0-gm",1607364001294,622,393,103
"5.6.0-beta.2",1607367601391,735,333,1028
"5.6.0-beta.1",1607367601391,0,0,0
"5.5.0",1607367601391,422403,406729,23212
"5.5.0-gm.2",1607367601391,3942,2388,122
"5.5.0-gm",1607367601391,622,393,103
"5.6.0-beta.2",1607371201597,735,333,1028
"5.6.0-beta.1",1607371201597,0,0,0
"5.5.0",1607371201597,422460,406793,23217
"5.5.0-gm.2",1607371201597,3942,2388,122
"5.5.0-gm",1607371201597,622,393,103
"5.6.0-beta.2",1607374801327,736,333,1028
"5.6.0-beta.1",1607374801327,0,0,0
"5.5.0",1607374801327,422518,406855,23223
"5.5.0-gm.2",1607374801327,3942,2388,122
"5.5.0-gm",1607374801327,622,393,103
"5.6.0-beta.2",1607378401181,736,335,1028
"5.6.0-beta.1",1607378401181,0,0,0
"5.5.0",1607378401181,422569,406918,23231
"5.5.0-gm.2",1607378401181,3942,2388,122
"5.5.0-gm",1607378401181,622,393,103
"5.6.0-beta.2",1607382001919,736,337,1029
"5.6.0-beta.1",1607382001919,0,0,0
"5.5.0",1607382001919,422625,406976,23236
"5.5.0-gm.2",1607382001919,3942,2388,122
"5.5.0-gm",1607382001919,622,393,103
"5.6.0-beta.2",1607385601751,736,337,1030
"5.6.0-beta.1",1607385601751,0,0,0
"5.5.0",1607385601751,422672,407035,23236
"5.5.0-gm.2",1607385601751,3942,2388,122
"5.5.0-gm",1607385601751,622,393,103
"5.6.0-beta.2",1607389201961,736,337,1030
"5.6.0-beta.1",1607389201961,0,0,0
"5.5.0",1607389201961,422724,407091,23237
"5.5.0-gm.2",1607389201961,3942,2388,122
"5.5.0-gm",1607389201961,622,393,103
"5.6.0-beta.2",1607392801777,736,337,1030
"5.6.0-beta.1",1607392801777,0,0,0
"5.5.0",1607392801777,422772,407140,23239
"5.5.0-gm.2",1607392801777,3942,2388,122
"5.5.0-gm",1607392801777,622,393,103
"5.6.0-beta.2",1607396401684,736,337,1030
"5.6.0-beta.1",1607396401684,0,0,0
"5.5.0",1607396401684,422817,407196,23240
"5.5.0-gm.2",1607396401684,3942,2388,122
"5.5.0-gm",1607396401684,622,393,103
"5.6.0-beta.2",1607400001842,736,337,1030
"5.6.0-beta.1",1607400001842,0,0,0
"5.5.0",1607400001842,422859,407248,23240
"5.5.0-gm.2",1607400001842,3942,2388,122
"5.5.0-gm",1607400001842,622,393,103
"5.6.0-beta.2",1607403601554,736,337,1030
"5.6.0-beta.1",1607403601554,0,0,0
"5.5.0",1607403601554,422902,407302,23242
"5.5.0-gm.2",1607403601554,3942,2388,122
"5.5.0-gm",1607403601554,622,393,103
"5.6.0-beta.2",1607407201671,736,337,1031
"5.6.0-beta.1",1607407201671,0,0,0
"5.5.0",1607407201671,422949,407355,23242
"5.5.0-gm.2",1607407201671,3942,2388,122
"5.5.0-gm",1607407201671,622,393,103
"5.6.0-beta.2",1607410801963,736,337,1031
"5.6.0-beta.1",1607410801963,0,0,0
"5.5.0",1607410801963,422999,407409,23244
"5.5.0-gm.2",1607410801963,3942,2388,122
"5.5.0-gm",1607410801963,622,393,103
"5.6.0-beta.2",1607414401903,736,337,1032
"5.6.0-beta.1",1607414401903,0,0,0
"5.5.0",1607414401903,423052,407467,23247
"5.5.0-gm.2",1607414401903,3942,2388,122
"5.5.0-gm",1607414401903,622,393,103
"5.6.0-beta.2",1607418001473,736,337,1032
"5.6.0-beta.1",1607418001473,0,0,0
"5.5.0",1607418001473,423104,407524,23249
"5.5.0-gm.2",1607418001473,3942,2388,122
"5.5.0-gm",1607418001473,622,393,103
"5.6.0-beta.2",1607421601737,736,337,1032
"5.6.0-beta.1",1607421601737,0,0,0
"5.5.0",1607421601737,423158,407587,23259
"5.5.0-gm.2",1607421601737,3942,2388,122
"5.5.0-gm",1607421601737,622,393,103
